PHI2010-2213-6257,PHI2010-2213-10043
CCJ4660-2213-9861,CCJ4660-2213-9862
SLS1106-2213-6196,SLS1106-2213-6197
SLS1106-2213-6198,SLS1106-2213-7792
HUN1201-2213-9974,HUN1201-2213-9975
ARH1000-2213-9831,ARH1000-2213-8094
MGF1106-2213-8706,MGF1106-2213-10029
MGF1106-2213-8706,MGF1106-2213-15193
PSY2012-2213-9724,PSY2012-2213-9725
